state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
13,17,23,0,315
13,17,31,3,141
13,17,31,0,758
13,17,8,0,196
13,17,7,0,174
13,17,15,0,301
13,17,9,0,65
13,17,0,0,68
13,18,29,2,794
13,18,21,2,110
13,18,24,4,610
13,18,30,2,1096
13,18,30,1,149
13,18,22,1,357
13,18,14,1,244
13,18,14,0,91
13,18,16,4,140
13,18,16,5,123
13,18,25,5,627
13,18,25,3,430
13,18,6,0,32
13,18,17,3,179
13,18,23,0,315
13,18,31,3,141
13,18,31,0,758
13,18,8,0,196
13,18,7,0,174
13,18,15,0,301
13,18,9,0,65
13,18,0,0,68
13,19,29,2,750
13,19,29,1,44
13,19,21,1,110
13,19,24,4,610
13,19,30,1,596
13,19,30,0,649
13,19,22,0,357
13,19,14,0,335
13,19,16,4,140
13,19,16,5,123
13,19,25,5,627
13,19,25,3,430
13,19,6,0,32
13,19,17,3,179
13,19,23,0,315
13,19,31,3,899
13,19,8,3,196
13,19,7,3,174
13,19,15,3,122
13,19,15,0,179
13,19,9,0,65
13,19,0,0,68
13,20,29,2,750
13,20,29,1,44
13,20,21,1,110
13,20,24,4,610
13,20,30,1,596
13,20,30,0,649
13,20,22,0,357
13,20,14,0,335
13,20,16,4,263
13,20,25,5,750
13,20,25,4,307
13,20,6,4,32
13,20,17,4,179
13,20,23,4,315
13,20,31,4,294
13,20,31,3,605
13,20,8,3,145
13,20,8,0,51
13,20,7,0,174
13,20,15,0,301
13,20,9,0,65
13,20,0,0,68
13,21,29,2,750
13,21,29,1,44
13,21,21,1,110
13,21,24,4,610
13,21,30,1,596
13,21,30,0,649
13,21,22,0,357
13,21,14,0,335
13,21,16,4,140
13,21,16,5,123
13,21,25,5,1057
13,21,6,0,32
13,21,17,5,179
13,21,23,0,315
13,21,31,3,750
13,21,31,5,149
13,21,8,5,196
13,21,7,5,174
13,21,15,5,122
13,21,15,0,179
13,21,9,0,65
13,21,0,0,68
13,22,29,2,794
13,22,21,2,110
13,22,24,4,610
13,22,30,2,1096
13,22,30,1,149
13,22,22,1,357
13,22,14,1,335
13,22,16,4,140
13,22,16,5,123
13,22,25,5,627
13,22,25,3,430
13,22,6,1,32
13,22,17,3,179
13,22,23,1,315
13,22,31,1,812
13,22,31,3,87
13,22,8,3,54
13,22,8,0,142
13,22,7,0,174
13,22,15,0,301
13,22,9,0,65
13,22,0,0,68
13,23,29,2,750
13,23,29,1,44
13,23,21,1,110
13,23,24,4,610
13,23,30,1,1245
13,23,22,1,357
13,23,14,1,244
13,23,14,0,91
13,23,16,4,140
13,23,16,5,123
13,23,25,5,627
13,23,25,3,430
13,23,6,0,32
13,23,17,3,179
13,23,23,0,315
13,23,31,3,899
13,23,8,3,196
13,23,7,3,174
13,23,15,3,122
13,23,15,0,179
13,23,9,0,65
13,23,0,0,68
13,24,29,2,750
13,24,29,1,44
13,24,21,1,110
13,24,24,4,610
13,24,30,1,1245
13,24,22,1,357
13,24,14,1,244
13,24,14,0,91
13,24,16,4,263
13,24,25,5,750
13,24,25,4,307
13,24,6,4,32
13,24,17,4,179
13,24,23,4,315
13,24,31,4,294
13,24,31,3,605
13,24,8,3,145
13,24,8,0,51
13,24,7,0,174
13,24,15,0,301
13,24,9,0,65
13,24,0,0,68
13,25,29,2,750
13,25,29,1,44
13,25,21,1,110
13,25,24,4,610
13,25,30,1,1245
13,25,22,1,357
13,25,14,1,244
13,25,14,0,91
13,25,16,4,140
13,25,16,5,123
13,25,25,5,1057
13,25,6,0,32
13,25,17,5,179
13,25,23,0,315
13,25,31,3,750
13,25,31,5,149
13,25,8,5,196
13,25,7,5,174
13,25,15,5,122
13,25,15,0,179
13,25,9,0,65
13,25,0,0,68
13,26,29,2,794
13,26,21,2,110
13,26,24,4,610
13,26,30,2,1096
13,26,30,1,149
13,26,22,1,357
13,26,14,1,244
13,26,14,0,91
13,26,16,4,140
13,26,16,5,123
13,26,25,5,627
13,26,25,3,430
13,26,6,0,32
13,26,17,3,179
13,26,23,0,315
13,26,31,3,899
13,26,8,3,196
13,26,7,3,174
13,26,15,3,122
13,26,15,0,179
13,26,9,0,65
13,26,0,0,68
13,27,29,2,794
13,27,21,2,110
13,27,24,4,610
13,27,30,2,1096
13,27,30,1,149
13,27,22,1,357
13,27,14,1,244
13,27,14,0,91
13,27,16,4,263
13,27,25,5,750
13,27,25,4,307
13,27,6,4,32
13,27,17,4,179
13,27,23,4,315
13,27,31,4,294
13,27,31,3,605
13,27,8,3,145
13,27,8,0,51
13,27,7,0,174
13,27,15,0,301
13,27,9,0,65
13,27,0,0,68
13,28,29,2,794
13,28,21,2,110
13,28,24,4,610
13,28,30,2,1096
13,28,30,1,149
13,28,22,1,357
13,28,14,1,244
13,28,14,0,91
13,28,16,4,140
13,28,16,5,123
13,28,25,5,1057
13,28,6,0,32
13,28,17,5,179
13,28,23,0,315
13,28,31,3,750
13,28,31,5,149
13,28,8,5,196
13,28,7,5,174
13,28,15,5,122
13,28,15,0,179
13,28,9,0,65
13,28,0,0,68
13,29,29,2,750
13,29,29,1,44
13,29,21,1,110
13,29,24,4,610
13,29,30,1,596
13,29,30,0,649
13,29,22,0,101
13,29,22,4,256
13,29,14,4,335
13,29,16,4,263
13,29,25,5,750
13,29,25,4,307
13,29,6,4,32
13,29,17,4,179
13,29,23,4,18
13,29,23,3,297
13,29,31,3,899
13,29,8,3,196
13,29,7,3,174
13,29,15,3,301
13,29,9,3,65
13,29,0,3,68
13,30,29,2,750
13,30,29,1,44
13,30,21,1,110
13,30,24,4,610
13,30,30,1,596
13,30,30,0,649
13,30,22,0,101
13,30,22,4,140
13,30,22,3,116
13,30,14,3,335
13,30,16,5,263
13,30,25,5,1057
13,30,6,5,32
13,30,17,5,179
13,30,23,3,315
13,30,31,3,899
13,30,8,5,196
13,30,7,5,174
13,30,15,3,301
13,30,9,5,65
13,30,0,5,34
13,30,0,3,34
13,31,29,2,750
13,31,29,1,44
13,31,21,1,110
13,31,24,4,610
13,31,30,1,596
13,31,30,0,649
13,31,22,0,101
13,31,22,4,256
13,31,14,4,335
13,31,16,4,263
13,31,25,5,1057
13,31,6,4,32
13,31,17,5,179
13,31,23,4,315
13,31,31,4,189
13,31,31,3,710
13,31,8,5,196
13,31,7,5,174
13,31,15,3,40
13,31,15,5,261
13,31,9,5,65
13,31,0,5,68
13,32,29,2,750
13,32,29,1,44
13,32,21,1,110
13,32,24,4,610
13,32,30,1,1245
13,32,22,1,357
13,32,14,1,244
13,32,14,0,91
13,32,16,4,140
13,32,16,5,123
13,32,25,5,627
13,32,25,3,430
13,32,6,0,32
13,32,17,3,179
13,32,23,0,315
13,32,31,3,141
13,32,31,0,758
13,32,8,0,196
13,32,7,0,174
13,32,15,0,301
13,32,9,0,65
13,32,0,0,68
13,33,29,2,794
13,33,21,2,110
13,33,24,4,610
13,33,30,2,1096
13,33,30,1,149
13,33,22,1,357
13,33,14,1,244
13,33,14,0,91
13,33,16,4,140
13,33,16,5,123
13,33,25,5,627
13,33,25,3,430
13,33,6,0,32
13,33,17,3,179
13,33,23,0,315
13,33,31,3,899
13,33,8,3,196
13,33,7,3,174
13,33,15,3,122
13,33,15,0,179
13,33,9,0,65
13,33,0,0,68
13,34,29,2,750
13,34,29,1,44
13,34,21,1,110
13,34,24,4,610
13,34,30,1,596
13,34,30,0,649
13,34,22,0,101
13,34,22,4,256
13,34,14,4,335
13,34,16,4,263
13,34,25,5,1057
13,34,6,4,32
13,34,17,5,179
13,34,23,4,315
13,34,31,4,189
13,34,31,3,710
13,34,8,5,196
13,34,7,5,174
13,34,15,3,40
13,34,15,5,261
13,34,9,5,65
13,34,0,5,68
13,35,29,2,794
13,35,21,2,110
13,35,24,4,610
13,35,30,2,1096
13,35,30,1,149
13,35,22,1,357
13,35,14,1,244
13,35,14,0,91
13,35,16,4,140
13,35,16,5,123
13,35,25,5,627
13,35,25,3,430
13,35,6,0,32
13,35,17,3,179
13,35,23,0,315
13,35,31,3,141
13,35,31,0,758
13,35,8,0,196
13,35,7,0,174
13,35,15,0,301
13,35,9,0,65
13,35,0,0,68
13,36,29,2,750
13,36,29,1,44
13,36,21,1,110
13,36,24,4,610
13,36,30,1,1245
13,36,22,1,357
13,36,14,1,244
13,36,14,0,91
13,36,16,4,140
13,36,16,5,123
13,36,25,5,627
13,36,25,3,430
13,36,6,0,32
13,36,17,3,179
13,36,23,0,315
13,36,31,3,899
13,36,8,3,196
13,36,7,3,174
13,36,15,3,122
13,36,15,0,179
13,36,9,0,65
13,36,0,0,68
13,37,29,2,397
13,37,29,1,397
13,37,21,1,76
13,37,21,0,34
13,37,24,4,610
13,37,30,0,1245
13,37,22,0,357
13,37,14,0,335
13,37,16,4,263
13,37,25,5,1057
13,37,6,4,32
13,37,17,5,179
13,37,23,4,315
13,37,31,4,509
13,37,31,3,390
13,37,8,5,196
13,37,7,5,174
13,37,15,3,11
13,37,15,5,290
13,37,9,5,65
13,37,0,5,39
13,37,0,0,29
13,38,29,2,794
13,38,21,2,110
13,38,24,4,610
13,38,30,2,1096
13,38,30,1,149
13,38,22,1,357
13,38,14,1,335
13,38,16,4,251
13,38,16,5,12
13,38,25,5,1057
13,38,6,1,17
13,38,6,0,15
13,38,17,5,68
13,38,17,3,111
13,38,23,0,315
13,38,31,3,264
13,38,31,0,635
13,38,8,0,196
13,38,7,0,174
13,38,15,0,301
13,38,9,0,65
13,38,0,0,68
13,39,29,2,794
13,39,21,2,110
13,39,24,4,559
13,39,24,5,51
13,39,30,2,1096
13,39,30,1,149
13,39,22,1,357
13,39,14,1,31
13,39,14,0,304
13,39,16,5,263
13,39,25,5,1057
13,39,6,0,32
13,39,17,5,179
13,39,23,0,315
13,39,31,3,749
13,39,31,5,150
13,39,8,5,196
13,39,7,5,104
13,39,7,0,70
13,39,15,0,301
13,39,9,0,65
13,39,0,0,68
14,0,29,2,810
14,0,21,2,106
14,0,24,4,622
14,0,30,2,251
14,0,30,1,1019
14,0,22,1,148
14,0,22,0,196
14,0,14,0,322
14,0,16,4,252
14,0,25,5,1079
14,0,6,4,31
14,0,17,5,87
14,0,17,4,85
14,0,23,4,176
14,0,23,0,126
14,0,31,3,917
14,0,8,3,189
14,0,7,3,61
14,0,7,0,106
14,0,15,0,288
14,0,9,0,63
14,0,0,0,66
14,1,29,2,810
14,1,21,2,106
14,1,24,4,622
14,1,30,2,251
14,1,30,1,1019
14,1,22,1,148
14,1,22,0,196
14,1,14,0,322
14,1,16,4,252
14,1,25,5,1079
14,1,6,4,31
14,1,17,5,87
14,1,17,4,85
14,1,23,4,176
14,1,23,0,126
14,1,31,3,917
14,1,8,3,189
14,1,7,3,61
14,1,7,0,106
14,1,15,0,288
14,1,9,0,63
14,1,0,0,66
14,2,29,2,810
14,2,21,2,106
14,2,24,4,622
14,2,30,2,251
14,2,30,1,1019
14,2,22,1,148
14,2,22,0,196
14,2,14,0,322
14,2,16,4,252
14,2,25,5,1079
14,2,6,4,31
14,2,17,5,87
14,2,17,4,85
14,2,23,4,176
14,2,23,0,126
14,2,31,3,917
14,2,8,3,189
14,2,7,3,61
14,2,7,0,106
14,2,15,0,288
14,2,9,0,63
14,2,0,0,66
14,3,29,2,810
14,3,21,2,106
14,3,24,4,622
14,3,30,2,251
14,3,30,1,1019
14,3,22,1,148
14,3,22,0,196
14,3,14,0,322
14,3,16,4,252
14,3,25,5,1079
14,3,6,4,31
14,3,17,5,87
14,3,17,4,85
14,3,23,4,176
14,3,23,0,126
14,3,31,3,917
14,3,8,3,189
14,3,7,3,61
14,3,7,0,106
14,3,15,0,288
14,3,9,0,63
14,3,0,0,66
14,4,29,2,810
14,4,21,2,106
14,4,24,4,622
14,4,30,2,251
14,4,30,1,1019
14,4,22,1,148
14,4,22,0,196
14,4,14,0,322
14,4,16,4,252
14,4,25,5,1079
14,4,6,4,31
14,4,17,5,87
14,4,17,4,85
14,4,23,4,176
14,4,23,0,126
14,4,31,3,917
14,4,8,3,189
14,4,7,3,61
14,4,7,0,106
14,4,15,0,288
14,4,9,0,63
14,4,0,0,66
14,5,29,2,810
14,5,21,2,106
14,5,24,4,622
14,5,30,2,84
14,5,30,1,1000
14,5,30,0,186
14,5,22,0,344
14,5,14,0,322
14,5,16,4,252
14,5,25,5,1000
14,5,25,4,79
14,5,6,4,31
14,5,17,4,16
14,5,17,3,156
14,5,23,0,302
14,5,31,3,844
14,5,31,0,73
14,5,8,0,189
14,5,7,0,167
14,5,15,0,288
14,5,9,0,63
14,5,0,0,66
14,6,29,2,810
14,6,21,2,106
14,6,24,4,622
14,6,30,2,84
14,6,30,1,1186
14,6,22,1,344
14,6,14,1,322
14,6,16,4,252
14,6,25,5,1000
14,6,25,4,79
14,6,6,1,31
14,6,17,4,47
14,6,17,3,125
14,6,23,1,117
14,6,23,0,185
14,6,31,3,875
14,6,31,0,42
14,6,8,0,189
14,6,7,0,167
14,6,15,0,288
14,6,9,0,63
14,6,0,0,66
14,7,29,2,810
14,7,21,2,106
14,7,24,4,622
14,7,30,2,1084
14,7,30,1,186
14,7,22,1,344
14,7,14,1,322
14,7,16,4,252
14,7,25,5,1000
14,7,25,4,79
14,7,6,1,31
14,7,17,4,47
14,7,17,3,125
14,7,23,1,117
14,7,23,0,185
14,7,31,3,875
14,7,31,0,42
14,7,8,0,189
14,7,7,0,167
14,7,15,0,288
14,7,9,0,63
14,7,0,0,66
14,8,29,2,810
14,8,21,2,106
14,8,24,4,622
14,8,30,2,84
14,8,30,1,1000
14,8,30,0,186
14,8,22,0,344
14,8,14,0,322
14,8,16,4,252
14,8,25,5,1000
14,8,25,4,79
14,8,6,4,31
14,8,17,4,16
14,8,17,3,156
14,8,23,0,148
14,8,23,3,154
14,8,31,3,917
14,8,8,3,189
14,8,7,3,167
14,8,15,3,288
14,8,9,3,63
14,8,0,3,66
14,9,29,2,810
14,9,21,2,106
14,9,24,4,622
14,9,30,2,84
14,9,30,1,1000
14,9,30,0,186
14,9,22,0,344
14,9,14,0,322
14,9,16,4,252
14,9,25,5,1000
14,9,25,4,79
14,9,6,4,31
14,9,17,4,172
14,9,23,4,302
14,9,31,4,542
14,9,31,3,375
14,9,8,3,189
14,9,7,3,167
14,9,15,3,269
14,9,15,0,19
14,9,9,0,63
14,9,0,0,66
14,10,29,2,810
14,10,21,2,106
14,10,24,4,622
14,10,30,2,84
14,10,30,1,1000
14,10,30,0,186
14,10,22,0,344
14,10,14,0,322
14,10,16,4,252
14,10,25,5,1079
14,10,6,4,31
14,10,17,5,172
14,10,23,4,95
14,10,23,0,148
14,10,23,3,59
14,10,31,3,917
14,10,8,5,189
14,10,7,5,167
14,10,15,3,24
14,10,15,5,264
14,10,9,5,63
14,10,0,5,66
14,11,29,2,810
14,11,21,2,106
14,11,24,4,622
14,11,30,2,84
14,11,30,1,1000
14,11,30,0,186
14,11,22,0,344
14,11,14,0,322
14,11,16,4,252
14,11,25,5,1000
14,11,25,4,79
14,11,6,4,31
14,11,17,4,16
14,11,17,3,156
14,11,23,0,302
14,11,31,3,844
14,11,31,0,73
14,11,8,0,189
14,11,7,0,167
14,11,15,0,288
14,11,9,0,63
14,11,0,0,66
14,12,29,2,810
14,12,21,2,106
14,12,24,4,622
14,12,30,2,84
14,12,30,1,1186
14,12,22,1,344
14,12,14,1,322
14,12,16,4,252
14,12,25,5,1000
14,12,25,4,79
14,12,6,1,31
14,12,17,4,47
14,12,17,3,125
14,12,23,1,117
14,12,23,0,185
14,12,31,3,875
14,12,31,0,42
14,12,8,0,189
14,12,7,0,167
14,12,15,0,288
14,12,9,0,63
14,12,0,0,66
14,13,29,2,810
14,13,21,2,106
14,13,24,4,622
14,13,30,2,1084
14,13,30,1,186
14,13,22,1,344
14,13,14,1,322
14,13,16,4,252
14,13,25,5,1000
14,13,25,4,79
14,13,6,1,31
14,13,17,4,47
14,13,17,3,125
14,13,23,1,117
14,13,23,0,185
14,13,31,3,875
14,13,31,0,42
14,13,8,0,189
14,13,7,0,167
14,13,15,0,288
14,13,9,0,63
14,13,0,0,66
14,14,29,2,810
14,14,21,2,106
14,14,24,4,622
14,14,30,2,84
14,14,30,1,1000
14,14,30,0,186
14,14,22,0,344
14,14,14,0,322
14,14,16,4,252
14,14,25,5,1000
14,14,25,4,79
14,14,6,4,31
14,14,17,4,16
14,14,17,3,156
14,14,23,0,148
14,14,23,3,154
14,14,31,3,917
14,14,8,3,189
14,14,7,3,167
14,14,15,3,288
14,14,9,3,63
14,14,0,3,66
14,15,29,2,810
14,15,21,2,106
14,15,24,4,622
14,15,30,2,84
14,15,30,1,1000
14,15,30,0,186
14,15,22,0,344
14,15,14,0,322
14,15,16,4,252
14,15,25,5,1000
14,15,25,4,79
14,15,6,4,31
14,15,17,4,172
14,15,23,4,302
14,15,31,4,542
14,15,31,3,375
14,15,8,3,189
14,15,7,3,167
14,15,15,3,269
14,15,15,0,19
14,15,9,0,63
14,15,0,0,66
14,16,29,2,810
14,16,21,2,106
14,16,24,4,622
14,16,30,2,84
14,16,30,1,1000
14,16,30,0,186
14,16,22,0,344
14,16,14,0,322
14,16,16,4,252
14,16,25,5,1079
14,16,6,4,31
14,16,17,5,172
14,16,23,4,95
14,16,23,0,148
14,16,23,3,59
14,16,31,3,917
14,16,8,5,189
14,16,7,5,167
14,16,15,3,24
14,16,15,5,264
14,16,9,5,63
14,16,0,5,66
14,17,29,2,750
14,17,29,1,60
14,17,21,1,106
14,17,24,4,622
14,17,30,1,1270
14,17,22,1,344
14,17,14,1,220
14,17,14,0,102
14,17,16,4,128
14,17,16,5,124
14,17,25,5,626
14,17,25,3,453
14,17,6,0,31
14,17,17,3,172
14,17,23,0,302
14,17,31,3,125
14,17,31,0,792
14,17,8,0,189
14,17,7,0,167
14,17,15,0,288
14,17,9,0,63
14,17,0,0,66
14,18,29,2,810
14,18,21,2,106
14,18,24,4,622
14,18,30,2,1084
14,18,30,1,186
14,18,22,1,344
14,18,14,1,220
14,18,14,0,102
14,18,16,4,128
14,18,16,5,124
14,18,25,5,626
14,18,25,3,453
14,18,6,0,31
14,18,17,3,172
14,18,23,0,302
14,18,31,3,125
14,18,31,0,792
14,18,8,0,189
14,18,7,0,167
14,18,15,0,288
14,18,9,0,63
14,18,0,0,66
14,19,29,2,750
14,19,29,1,60
14,19,21,1,106
14,19,24,4,622
14,19,30,1,584
14,19,30,0,686
14,19,22,0,344
14,19,14,0,322
14,19,16,4,128
14,19,16,5,124
14,19,25,5,626
14,19,25,3,453
14,19,6,0,31
14,19,17,3,172
14,19,23,0,302
14,19,31,3,917
14,19,8,3,189
14,19,7,3,167
14,19,15,3,102
14,19,15,0,186
14,19,9,0,63
14,19,0,0,66
14,20,29,2,750
14,20,29,1,60
14,20,21,1,106
14,20,24,4,622
14,20,30,1,584
14,20,30,0,686
14,20,22,0,344
14,20,14,0,322
14,20,16,4,252
14,20,25,5,750
14,20,25,4,329
14,20,6,4,31
14,20,17,4,172
14,20,23,4,302
14,20,31,4,292
14,20,31,3,625
14,20,8,3,125
14,20,8,0,64
14,20,7,0,167
14,20,15,0,288
14,20,9,0,63
14,20,0,0,66
14,21,29,2,750
14,21,29,1,60
14,21,21,1,106
14,21,24,4,622
14,21,30,1,584
14,21,30,0,686
14,21,22,0,344
14,21,14,0,322
14,21,16,4,128
14,21,16,5,124
14,21,25,5,1079
14,21,6,0,31
14,21,17,5,172
14,21,23,0,302
14,21,31,3,750
14,21,31,5,167
14,21,8,5,189
14,21,7,5,167
14,21,15,5,102
14,21,15,0,186
14,21,9,0,63
14,21,0,0,66
14,22,29,2,810
14,22,21,2,106
14,22,24,4,622
14,22,30,2,1084
14,22,30,1,186
14,22,22,1,344
14,22,14,1,322
14,22,16,4,128
14,22,16,5,124
14,22,25,5,626
14,22,25,3,453
14,22,6,1,31
14,22,17,3,172
14,22,23,1,302
14,22,31,1,815
14,22,31,3,102
14,22,8,3,23
14,22,8,0,166
14,22,7,0,167
14,22,15,0,288
14,22,9,0,63
14,22,0,0,66
14,23,29,2,750
14,23,29,1,60
14,23,21,1,106
14,23,24,4,622
14,23,30,1,1270
14,23,22,1,344
14,23,14,1,220
14,23,14,0,102
14,23,16,4,128
14,23,16,5,124
14,23,25,5,626
14,23,25,3,453
14,23,6,0,31
14,23,17,3,172
14,23,23,0,302
14,23,31,3,917
14,23,8,3,189
14,23,7,3,167
14,23,15,3,102
14,23,15,0,186
14,23,9,0,63
14,23,0,0,66
14,24,29,2,750
14,24,29,1,60
14,24,21,1,106
14,24,24,4,622
14,24,30,1,1270
14,24,22,1,344
14,24,14,1,220
14,24,14,0,102
14,24,16,4,252
14,24,25,5,750
14,24,25,4,329
14,24,6,4,31
14,24,17,4,172
14,24,23,4,302
14,24,31,4,292
14,24,31,3,625
14,24,8,3,125
14,24,8,0,64
14,24,7,0,167
14,24,15,0,288
14,24,9,0,63
14,24,0,0,66
14,25,29,2,750
14,25,29,1,60
14,25,21,1,106
14,25,24,4,622
14,25,30,1,1270
14,25,22,1,344
14,25,14,1,220
14,25,14,0,102
14,25,16,4,128
14,25,16,5,124
14,25,25,5,1079
14,25,6,0,31
14,25,17,5,172
14,25,23,0,302
14,25,31,3,750
14,25,31,5,167
14,25,8,5,189
14,25,7,5,167
14,25,15,5,102
14,25,15,0,186
14,25,9,0,63
14,25,0,0,66
14,26,29,2,810
14,26,21,2,106
14,26,24,4,622
14,26,30,2,1084
14,26,30,1,186
14,26,22,1,344
14,26,14,1,220
14,26,14,0,102
14,26,16,4,128
14,26,16,5,124
14,26,25,5,626
14,26,25,3,453
14,26,6,0,31
14,26,17,3,172
14,26,23,0,302
14,26,31,3,917
14,26,8,3,189
14,26,7,3,167
14,26,15,3,102
14,26,15,0,186
14,26,9,0,63
14,26,0,0,66
14,27,29,2,810
14,27,21,2,106
14,27,24,4,622
14,27,30,2,1084
14,27,30,1,186
14,27,22,1,344
14,27,14,1,220
14,27,14,0,102
14,27,16,4,252
14,27,25,5,750
14,27,25,4,329
14,27,6,4,31
14,27,17,4,172
14,27,23,4,302
14,27,31,4,292
14,27,31,3,625
14,27,8,3,125
14,27,8,0,64
14,27,7,0,167
14,27,15,0,288
14,27,9,0,63
14,27,0,0,66
14,28,29,2,810
14,28,21,2,106
14,28,24,4,622
14,28,30,2,1084
14,28,30,1,186
14,28,22,1,344
14,28,14,1,220
14,28,14,0,102
14,28,16,4,128
14,28,16,5,124
14,28,25,5,1079
14,28,6,0,31
14,28,17,5,172
14,28,23,0,302
14,28,31,3,750
14,28,31,5,167
14,28,8,5,189
14,28,7,5,167
14,28,15,5,102
14,28,15,0,186
14,28,9,0,63
14,28,0,0,66
14,29,29,2,750
14,29,29,1,60
14,29,21,1,106
14,29,24,4,622
14,29,30,1,584
14,29,30,0,686
14,29,22,0,64
14,29,22,4,280
14,29,14,4,322
14,29,16,4,252
14,29,25,5,750
14,29,25,4,329
14,29,6,4,31
14,29,17,4,164
14,29,17,3,8
14,29,23,3,302
14,29,31,3,917
14,29,8,3,189
14,29,7,3,167
14,29,15,3,288
14,29,9,3,63
14,29,0,3,66
14,30,29,2,750
14,30,29,1,60
14,30,21,1,106
14,30,24,4,622
14,30,30,1,584
14,30,30,0,686
14,30,22,0,64
14,30,22,4,128
14,30,22,3,152
14,30,14,3,322
14,30,16,5,252
14,30,25,5,1079
14,30,6,5,31
14,30,17,5,172
14,30,23,3,302
14,30,31,3,917
14,30,8,5,189
14,30,7,5,167
14,30,15,3,288
14,30,9,5,63
14,30,0,5,47
14,30,0,3,19
14,31,29,2,750
14,31,29,1,60
14,31,21,1,106
14,31,24,4,622
14,31,30,1,584
14,31,30,0,686
14,31,22,0,64
14,31,22,4,280
14,31,14,4,322
14,31,16,4,252
14,31,25,5,1079
14,31,6,4,31
14,31,17,5,172
14,31,23,4,302
14,31,31,4,191
14,31,31,3,726
14,31,8,5,189
14,31,7,5,167
14,31,15,3,24
14,31,15,5,264
14,31,9,5,63
14,31,0,5,66
14,32,29,2,750
14,32,29,1,60
14,32,21,1,106
14,32,24,4,622
14,32,30,1,1270
14,32,22,1,344
14,32,14,1,220
14,32,14,0,102
14,32,16,4,128
14,32,16,5,124
14,32,25,5,626
14,32,25,3,453
14,32,6,0,31
14,32,17,3,172
14,32,23,0,302
14,32,31,3,125
14,32,31,0,792
14,32,8,0,189
14,32,7,0,167
14,32,15,0,288
14,32,9,0,63
14,32,0,0,66
14,33,29,2,810
14,33,21,2,106
14,33,24,4,622
14,33,30,2,1084
14,33,30,1,186
14,33,22,1,344
14,33,14,1,220
14,33,14,0,102
14,33,16,4,128
14,33,16,5,124
14,33,25,5,626
14,33,25,3,453
14,33,6,0,31
14,33,17,3,172
14,33,23,0,302
14,33,31,3,917
14,33,8,3,189
14,33,7,3,167
14,33,15,3,102
14,33,15,0,186
14,33,9,0,63
14,33,0,0,66
14,34,29,2,750
14,34,29,1,60
14,34,21,1,106
14,34,24,4,622
14,34,30,1,584
14,34,30,0,686
14,34,22,0,64
14,34,22,4,280
14,34,14,4,322
14,34,16,4,252
14,34,25,5,1079
14,34,6,4,31
14,34,17,5,172
14,34,23,4,302
14,34,31,4,191
14,34,31,3,726
14,34,8,5,189
14,34,7,5,167
14,34,15,3,24
14,34,15,5,264
14,34,9,5,63
14,34,0,5,66
14,35,29,2,810
14,35,21,2,106
14,35,24,4,622
14,35,30,2,1084
14,35,30,1,186
14,35,22,1,344
14,35,14,1,220
14,35,14,0,102
14,35,16,4,128
14,35,16,5,124
14,35,25,5,626
14,35,25,3,453
14,35,6,0,31
14,35,17,3,172
14,35,23,0,302
14,35,31,3,125
14,35,31,0,792
14,35,8,0,189
14,35,7,0,167
14,35,15,0,288
14,35,9,0,63
14,35,0,0,66
14,36,29,2,750
14,36,29,1,60
14,36,21,1,106
14,36,24,4,622
14,36,30,1,1270
14,36,22,1,344
14,36,14,1,220
14,36,14,0,102
14,36,16,4,128
14,36,16,5,124
14,36,25,5,626
14,36,25,3,453
14,36,6,0,31
14,36,17,3,172
14,36,23,0,302
14,36,31,3,917
14,36,8,3,189
14,36,7,3,167
14,36,15,3,102
14,36,15,0,186
14,36,9,0,63
14,36,0,0,66
14,37,29,2,397
14,37,29,1,413
14,37,21,1,60
14,37,21,0,46
14,37,24,4,622
14,37,30,0,1270
14,37,22,0,344
14,37,14,0,322
14,37,16,4,252
14,37,25,5,1079
14,37,6,4,31
14,37,17,5,172
14,37,23,4,302
14,37,31,4,522
14,37,31,3,395
14,37,8,5,189
14,37,7,5,167
14,37,15,3,6
14,37,15,5,282
14,37,9,5,63
14,37,0,5,48
14,37,0,0,18
14,38,29,2,810
14,38,21,2,106
14,38,24,4,622
14,38,30,2,1084
14,38,30,1,186
14,38,22,1,344
14,38,14,1,322
14,38,16,4,239
14,38,16,5,13
14,38,25,5,1079
14,38,6,1,6
14,38,6,0,25
14,38,17,5,45
14,38,17,3,127
14,38,23,0,302
14,38,31,3,248
14,38,31,0,669
14,38,8,0,189
14,38,7,0,167
14,38,15,0,288
14,38,9,0,63
14,38,0,0,66
14,39,29,2,810
14,39,21,2,106
14,39,24,4,559
14,39,24,5,63
14,39,30,2,1084
14,39,30,1,186
14,39,22,1,344
14,39,14,1,7
14,39,14,0,315
14,39,16,5,252
14,39,25,5,1079
14,39,6,0,31
14,39,17,5,172
14,39,23,0,302
14,39,31,3,749
14,39,31,5,168
14,39,8,5,189
14,39,7,5,77
14,39,7,0,90
14,39,15,0,288
14,39,9,0,63
14,39,0,0,66
15,0,29,2,438
15,0,21,2,150
15,0,24,4,674
15,0,30,2,579
15,0,30,1,109
15,0,22,1,484
15,0,14,1,454
15,0,16,4,492
15,0,16,5,219
15,0,25,5,585
15,0,6,1,59
15,0,17,5,242
15,0,23,1,61
15,0,23,0,365
15,0,31,3,497
15,0,8,5,120
