state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
24,3,7000,1190,0.17,1791.2042016806722,1707.0,2824.4000000000005,4505.0,94.0,46990.4487394958,48781.65294117647,50002.2,25.12268907563025,40.0,24.183193277310924,39.0,evac-only_sorted_2026shelterseek_24_3_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,4,7000,962,0.1374285714285714,2051.6091476091474,2112.0,3004.5,5661.0,49.0,46992.61434511434,49044.22349272349,50189.9,22.853430353430355,31.0,22.064449064449065,30.0,evac-only_sorted_2026shelterseek_24_4_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,5,7000,1475,0.2107142857142857,1913.574237288136,1905.0,2817.0,4456.0,77.0,47099.2813559322,49012.85559322034,49985.0,18.808813559322036,28.0,17.919322033898304,27.0,evac-only_sorted_2026shelterseek_24_5_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000,1000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,6,7000,1593,0.2275714285714285,1993.2674199623352,2020.0,2944.6,3794.0,41.0,47053.15191462649,49046.41933458883,50124.8,19.523540489642183,28.0,18.59573132454488,27.0,evac-only_sorted_2026shelterseek_24_6_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000,2000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,7,7000,1564,0.2234285714285714,2034.440537084399,2024.0,2991.2000000000003,5181.0,63.0,47075.040920716114,49109.48145780051,50179.7,20.285805626598467,30.0,19.58120204603581,29.0,evac-only_sorted_2026shelterseek_24_7_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000,1000,2000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,8,7000,1579,0.2255714285714285,1888.8410386320456,2001.0,2901.0,4262.0,44.0,47063.55731475617,48952.39835338822,50119.2,20.479417352754908,31.0,19.60227992400253,30.0,evac-only_sorted_2026shelterseek_24_8_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000,1000,1000,2000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,9,7000,1395,0.1992857142857143,1949.8379928315408,1940.0,2847.000000000001,4654.0,98.0,47043.29534050179,48993.13333333333,50107.6,22.76272401433692,43.0,21.81863799283154,42.0,evac-only_sorted_2026shelterseek_24_9_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000,1000,1000,1000,2000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,10,7000,1885,0.2692857142857143,1845.8100795755968,1848.0,2755.2000000000003,5305.0,44.0,47100.30079575597,48946.11087533157,50070.6,23.17400530503979,30.0,22.32679045092838,30.0,evac-only_sorted_2026shelterseek_24_10_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter5=0.6,0.08,0.08,0.08,0.08,0.08,0.6,1.0,0.08,0.6,1000,1000,1000,1000,1000,2000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,11,7000,1106,0.158,1852.0578661844484,1789.0,2842.5,3837.0,58.0,47042.90506329114,48894.96292947559,50107.5,23.266726943942132,32.0,22.317359855334537,31.0,evac-only_sorted_2026shelterseek_24_11_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter0=0.7,0.7,0.06,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,2000,1000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,12,7000,1097,0.1567142857142857,1960.9972652689155,2003.0,2806.8,4572.0,49.0,47101.41203281677,49062.40929808569,50107.4,19.667274384685506,34.0,18.946216955332726,33.0,evac-only_sorted_2026shelterseek_24_12_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter1=0.7,0.06,0.7,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,1000,2000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,13,7000,1130,0.1614285714285714,2008.0106194690263,2035.0,2819.0,3521.0,121.0,47080.345132743365,49088.35575221239,50078.8,21.587610619469025,37.0,20.706194690265487,36.0,evac-only_sorted_2026shelterseek_24_13_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter2=0.7,0.06,0.06,0.7,0.06,0.06,0.06,1.0,0.06,0.7,1000,1000,2000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,14,7000,1575,0.225,1963.584761904762,1965.0,2972.6000000000004,3877.0,125.0,47040.793015873016,49004.37777777778,50151.4,20.37968253968254,28.0,19.817777777777778,28.0,evac-only_sorted_2026shelterseek_24_14_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter3=0.7,0.06,0.06,0.06,0.7,0.06,0.06,1.0,0.06,0.7,1000,1000,1000,2000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,15,7000,953,0.1361428571428571,1613.9506820566633,1555.0,2763.2000000000003,3547.0,40.0,46949.47429171039,48563.424973767054,49791.4,22.52360965372508,44.80000000000007,21.6894018887723,44.80000000000007,evac-only_sorted_2026shelterseek_24_15_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter4=0.7,0.06,0.06,0.06,0.06,0.7,0.06,1.0,0.06,0.7,1000,1000,1000,1000,2000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,16,7000,1503,0.2147142857142857,2041.3699268130408,2051.0,2988.4,5935.0,77.0,47052.89687292083,49094.266799733865,50195.0,23.56553559547572,33.0,22.665335994677317,32.0,evac-only_sorted_2026shelterseek_24_16_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,single_dominant,shelter5=0.7,0.06,0.06,0.06,0.06,0.06,0.7,1.0,0.06,0.7,1000,1000,1000,1000,1000,2000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,17,7000,764,0.1091428571428571,1796.1479057591623,1762.5,2953.0000000000005,4687.0,64.0,47048.0667539267,48844.214659685866,50196.8,17.103403141361255,30.0,16.141361256544503,29.0,evac-only_sorted_2026shelterseek_24_17_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,dual_dominant,"shelter0,1=0.35",0.35,0.35,0.075,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,2000,2000,750,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,18,7000,1403,0.2004285714285714,1874.3492516037063,1886.0,2983.6,4268.0,78.0,47098.09052031361,48972.43977191732,50087.8,17.669992872416252,29.0,16.88168210976479,28.0,evac-only_sorted_2026shelterseek_24_18_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,dual_dominant,"shelter0,2=0.35",0.35,0.075,0.35,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,2000,750,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
