state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
22,38,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769.0,858.0,2000.0,375.0,861.0,1137.0,1.672586157914731,0.265095238095238,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5711542857142857,0.9082193329564726,0.581981351981352,0.312795,0.6908000000000001,0.4356445993031359,0.5561741424802111
22,39,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155.0,537.0,2000.0,749.0,559.0,2000.0,1.651117268954344,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.55281,0.8587012987012987,0.5513221601489758,0.312795,0.7354739652870494,0.41,0.58808
23,0,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5775928571428571,0.8428020565552699,0.47359040274207365,0.24700085689802914,0.7319023136246786,0.5570583190394511,0.6132161234991423
23,1,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5775928571428571,0.8428020565552699,0.47359040274207365,0.24700085689802914,0.7319023136246786,0.5570583190394511,0.6132161234991423
23,2,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5775928571428571,0.8428020565552699,0.47359040274207365,0.24700085689802914,0.7319023136246786,0.5570583190394511,0.6132161234991423
23,3,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5775928571428571,0.8428020565552699,0.47359040274207365,0.24700085689802914,0.7319023136246786,0.5570583190394511,0.6132161234991423
23,4,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5775928571428571,0.8428020565552699,0.47359040274207365,0.24700085689802914,0.7319023136246786,0.5570583190394511,0.6132161234991423
23,5,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5895,0.82401,0.42699000000000004,0.21811,0.7161799999999998,0.5399700000000001,0.57723
23,6,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5669642857142857,0.87186,0.5193150000000001,0.21811,0.74124,0.52168,0.57723
23,7,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5659657142857143,0.87186,0.61164,0.31905500000000003,0.74124,0.52168,0.57723
23,8,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5831357142857143,0.8135,0.42699000000000004,0.21811,0.753075,0.5399700000000001,0.57723
23,9,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,2000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5737857142857142,0.83386,0.42699000000000004,0.21811,0.7851800000000001,0.587565,0.57723
23,10,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,516.0,516.0,0.0,516.0,516.0,242.0,242.0,0.0,242.0,242.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,413.0,413.0,665.0,665.0,0.0,665.0,665.0,323.0,323.0,0.0,323.0,323.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,440.0,440.0,0.0,440.0,440.0,698.0,698.0,0.0,698.0,698.0,305.0,305.0,0.0,305.0,305.0,531.0,531.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,718.0,718.0,626.0,626.0,0.0,626.0,626.0,813.0,813.0,0.0,813.0,813.0,single_dominant,shelter5=0.6,0.08,0.08,0.08,0.08,0.08,0.6,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,238.99883091025904,813.0,53.0,7000.0,0.5855699999999999,0.8135,0.42699000000000004,0.21811,0.7049599999999999,0.5399700000000001,0.6977300000000001
